web_browser,operating_sys,from_url,to_url,city,latitude,longitude,time_zone,time_in,time_out
Mozilla/5.0 ,Windows NT 6.1,t.co,usaid.gov,Silver Spring,39.0261,-77.0084,America/New_York,2012-03-16 18:57:34,2012-03-16 13:51:25
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,radar.weather.gov,New Haven,41.3111,-72.924103,America/New_York,2012-03-16 18:57:38,2009-07-07 13:59:00
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,San Giovanni In Fiore,39.25,16.700001,Europe/Rome,2012-03-16 18:57:39,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Gizeh,30.0086,31.2122,Africa/Cairo,2012-03-16 18:57:39,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",usa.gov,answers.usa.gov,American Fork,40.393002,-111.783798,America/Denver,2012-03-16 18:57:45,2012-01-13 17:50:25
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,thomas.loc.gov,Kansas City,39.102402,-94.550201,America/Chicago,2012-03-16 18:57:48,2012-03-16 00:31:02
Mozilla/4.0 ,Windows NT 6.1,t.co,eugene-or.gov,Eugene,44.048599,-123.219704,America/Los_Angeles,2012-03-16 18:57:48,2012-03-12 20:20:54
Mozilla/5.0 ,Ubuntu 14.04.6,facebook.com,nasa.gov,Cagliari,39.216702,9.1167,Europe/Rome,2012-03-16 18:57:49,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.854.0 Safari/535.2",facebook.com,nasa.gov,Davao,7.0731,125.612801,Asia/Manila,2012-03-16 18:57:52,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,crh.noaa.gov,Indianapolis,39.806198,-86.140701,America/Indianapolis,2012-03-16 18:57:57,2012-03-16 16:27:27
Mozilla/4.0 ,Windows NT 6.1,support.accuchinesmanufacturing.net,thomas.loc.gov,Burlington,42.5051,-71.204697,America/New_York,2012-03-16 18:57:57,2012-03-06 23:07:00
Mozilla/5.0 ,iPhone,m.facebook.com,montgomerycountymd.gov,Silver Spring,39.089802,-77.061096,America/New_York,2012-03-16 18:58:10,2012-03-16 13:43:52
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:58:11,2010-03-05 17:30:38
Mozilla/5.0 ,Windows NT 6.1,links.govdelivery.com,public.health.oregon.gov,Brooklyn,40.6525,-73.955399,America/New_York,2012-03-16 18:58:18,2011-11-22 23:31:21
Mozilla/5.0 ,Windows NT 6.1,roosterteeth.com,irs.gov,Christchurch,50.733299,-1.7667,Europe/London,2012-03-16 18:58:19,2012-03-14 16:24:17
Mozilla/5.0 ,Windows NT 5.1,iava.org,stripes.com,Addison,41.931,-88.009003,America/Chicago,2012-03-16 18:58:24,2012-03-16 13:26:31
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Haverhill,42.791401,-71.132202,America/New_York,2012-03-16 18:58:27,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Annapolis,38.986099,-76.513702,America/New_York,2012-03-16 18:58:32,2012-03-16 14:35:46
Mozilla/5.0 ,Linux,m.facebook.com,army.mil,Santa Cruz,37.0448,-122.102097,America/Los_Angeles,2012-03-16 18:58:39,2012-03-15 16:32:27
Mozilla/5.0 ,Windows NT 5.1,facebook.com,army.mil,Cleveland,41.474899,-81.7388,America/New_York,2012-03-16 18:58:39,2012-03-16 15:28:54
Mozilla/5.0 ,Windows NT 6.0,indy.gov,indy.gov,Wayne,40.054798,-75.408302,America/New_York,2012-03-16 18:58:41,2012-03-12 15:58:45
Mozilla/5.0 ,iPhone,m.facebook.com,whitehouse.gov,Cedar Park,30.4998,-97.808197,America/Chicago,2012-03-16 18:58:41,2012-03-15 19:47:36
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,Birkenhead,53.400002,-3.0333,Europe/London,2012-03-16 18:58:44,2012-03-16 13:29:58
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Alicante,38.349998,-0.4833,Europe/Madrid,2012-03-16 18:58:45,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,louise.house.gov,Chicago,41.8675,-87.6744,America/Chicago,2012-03-16 18:58:45,2012-03-13 14:57:18
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/18.6.872.0 Safari/535.8",barackobama.com,whitehouse.gov,Ceska Lipa,50.6833,14.55,Europe/Prague,2012-03-16 18:58:45,2012-03-15 12:23:59
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,thomas.loc.gov,Albany,42.670601,-73.779099,America/New_York,2012-03-16 18:58:48,2011-11-09 17:20:36
Mozilla/5.0 ,Windows NT 6.1,facebook.com,robotics.nasa.gov,New Berlin,42.972099,-88.130501,America/Chicago,2012-03-16 18:58:56,2012-03-16 18:40:20
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Annapolis,38.986099,-76.513702,America/New_York,2012-03-16 18:58:58,2012-03-14 14:34:23
Mozilla/5.0 ,Windows NT 6.1,t.co,nature.nps.gov,Washington,38.904202,-77.031998,America/New_York,2012-03-16 18:58:59,2012-03-16 18:17:13
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Santos Dumont,-21.4667,-43.5667,America/Sao_Paulo,2012-03-16 18:59:01,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Annapolis,38.986099,-76.513702,America/New_York,2012-03-16 18:59:01,2012-03-16 14:35:46
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Bangkok,13.75,100.516701,Asia/Bangkok,2012-03-16 18:59:02,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,plus.url.google.com,nasa.gov,Pullman,46.732201,-117.245499,America/Los_Angeles,2012-03-16 18:59:04,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Annapolis,38.986099,-76.513702,America/New_York,2012-03-16 18:59:04,2012-03-14 14:34:23
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Bangkok,13.75,100.516701,Asia/Bangkok,2012-03-16 18:59:06,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,barackobama.com,whitehouse.gov,San Marcos,33.137001,-117.1679,America/Los_Angeles,2012-03-16 18:59:10,2012-03-15 12:23:59
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Harrisville,41.973,-71.642197,America/New_York,2012-03-16 18:59:09,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,senate.gov,Fountain,35.694199,-77.629402,America/New_York,2012-03-16 18:59:09,2012-03-13 20:21:02
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Stuttgart,48.766701,9.1833,Europe/Berlin,2012-03-16 18:59:12,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,yandex.ru,state.gov,Moscow,55.752201,37.615601,Europe/Moscow,2012-03-16 18:59:12,2011-05-26 07:55:59
Mozilla/5.0 ,Windows NT 6.1,linkedin.com,forecast.weather.gov,Northridge,34.2346,-118.519302,America/Los_Angeles,2012-03-16 18:59:19,2011-05-01 21:30:00
Mozilla/5.0 ,Linux,t.co,nasa.gov,Holle,52.083302,10.15,Europe/Berlin,2012-03-16 18:59:18,2012-03-16 14:30:47
Mozilla/5.0 ,Macintosh,t.co,fairfaxcounty.gov,Thurmont,39.5928,-77.423897,America/New_York,2012-03-16 18:59:23,2012-03-16 16:50:58
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Norrkg,58.599998,16.1833,Europe/Stockholm,2012-03-16 18:59:25,2012-03-16 14:30:47
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Santos Dumont,-21.4667,-43.5667,America/Sao_Paulo,2012-03-16 18:59:29,2012-03-15 13:06:42
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Norrkg,58.599998,16.1833,Europe/Stockholm,2012-03-16 18:59:30,2012-03-13 20:33:30
Mozilla/4.0 ,Windows NT 6.1,36ohk6dgmcd1n-c.c.yom.mail.yahoo.net,grants.gov,Hagerstown,39.629101,-77.712799,America/New_York,2012-03-16 18:59:30,2012-03-08 14:55:39
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Arlington,38.878201,-77.1054,America/New_York,2012-03-16 18:59:35,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,London,51.500198,-0.1262,Europe/London,2012-03-16 18:59:39,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,army.mil,army.mil,Akron,41.075199,-81.458099,America/New_York,2012-03-16 18:59:41,2012-01-24 21:27:48
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Annapolis,38.986099,-76.513702,America/New_York,2012-03-16 18:59:42,2012-03-14 14:34:23
Mozilla/4.0 ,Windows NT 6.1,t.co,nih.gov,Cadillac,44.256401,-85.534798,America/New_York,2012-03-16 18:59:47,2012-03-16 14:09:45
Mozilla/5.0 ,iPhone,t.co,forecast.weather.gov,Cathedral City,33.820499,-116.458603,America/Los_Angeles,2012-03-16 18:59:45,2011-05-01 21:30:00
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Cincinnati,39.169899,-84.485901,America/New_York,2012-03-16 18:59:46,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Acapulco,16.85,-99.916702,America/Mexico_City,2012-03-16 18:59:48,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Annapolis,38.986099,-76.513702,America/New_York,2012-03-16 18:59:50,2012-03-14 14:34:23
Mozilla/5.0 ,Macintosh,t.co,whitehouse.gov,Lausanne,46.533298,6.6667,Europe/Zurich,2012-03-16 18:59:52,2012-03-15 12:23:59
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Antwerp,51.216702,4.4167,Europe/Brussels,2012-03-16 18:59:53,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Annapolis,38.986099,-76.513702,America/New_York,2012-03-16 18:59:57,2012-03-16 14:35:46
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Burtonsville,39.106098,-76.927597,America/New_York,2012-03-16 18:59:58,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,fda.gov,Lexington,38.0047,-84.533401,America/New_York,2012-03-16 18:59:58,2012-03-16 16:45:02
Mozilla/5.0 ,Linux,t.co,whitehouse.gov,Woodstock,34.118999,-84.447701,America/New_York,2012-03-16 19:00:01,2012-03-15 12:23:59
Mozilla/4.0 ,Windows NT 6.1,barackobama.com,whitehouse.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:00:02,2012-03-15 12:23:59
Mozilla/5.0 ,Linux,m.facebook.com,army.mil,Santa Cruz,37.0448,-122.102097,America/Los_Angeles,2012-03-16 19:00:02,2012-03-15 16:32:27
Mozilla/5.0 ,Macintosh,t.co,whitehouse.gov,Portland,45.518398,-122.655403,America/Los_Angeles,2012-03-16 19:00:05,2012-03-15 19:47:36
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Blaichach,47.533298,10.2667,Europe/Berlin,2012-03-16 19:00:06,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,facebook.com,af.mil,North Las Vegas,36.253601,-115.145897,America/Los_Angeles,2012-03-16 19:00:17,2012-03-16 14:54:15
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,London,51.500198,-0.1262,Europe/London,2012-03-16 19:00:18,2012-03-16 13:24:26
Mozilla/5.0 ,iPhone,twitter.com,fda.gov,Mexico,19.4342,-99.138603,America/Mexico_City,2012-03-16 19:00:23,2012-03-16 16:45:02
Mozilla/5.0 ,Windows NT 6.1,t.co,memory.loc.gov,Normal,40.5103,-88.998001,America/Chicago,2012-03-16 19:00:31,2012-03-16 14:50:00
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Lille,50.633301,3.0667,Europe/Paris,2012-03-16 19:00:39,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Wantage,51.583302,-1.4,Europe/London,2012-03-16 19:00:40,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,ronpauldelegates.com,sos.ca.gov,Escondido,33.134899,-117.041603,America/Los_Angeles,2012-03-16 19:00:51,2011-05-20 23:09:18
Mozilla/5.0 ,iPhone,m.facebook.com,nasa.gov,Daly City,37.6786,-122.476402,America/Los_Angeles,2012-03-16 19:00:52,2012-03-08 15:05:52
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,harkin.senate.gov,Washington,38.906799,-77.042702,America/New_York,2012-03-16 19:00:58,2012-03-16 13:32:09
Mozilla/5.0 ,Windows NT 6.1,skihood.com,forecast.weather.gov,Vancouver,45.644699,-122.629799,America/Los_Angeles,2012-03-16 19:01:05,2011-02-13 07:49:47
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Santos Dumont,-21.4667,-43.5667,America/Sao_Paulo,2012-03-16 19:01:13,2012-03-14 14:52:23
Mozilla/5.0 ,Macintosh,barackobama.com,whitehouse.gov,Surry Hills,-33.886101,151.214401,Australia/NSW,2012-03-16 19:01:13,2012-03-15 12:23:59
Mozilla/5.0 ,Windows NT 5.1,groupon.com,nps.gov,Matawan,40.416901,-74.257896,America/New_York,2012-03-16 19:01:15,2012-03-02 17:02:11
Opera/9.80 ,Windows NT 6.0,facebook.com,nasa.gov,Athens,37.983299,23.733299,Europe/Athens,2012-03-16 19:01:20,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,nasa.gov,Seattle,47.537399,-122.391098,America/Los_Angeles,2012-03-16 19:01:22,2012-03-15 18:08:35
Mozilla/5.0 ,Windows NT 5.2,plus.url.google.com,nasa.gov,New Ipswich,42.748798,-71.875099,America/New_York,2012-03-16 19:01:27,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,facebook.com,whitehouse.gov,Lyons,32.165199,-82.2892,America/New_York,2012-03-16 19:01:28,2012-03-15 15:11:58
Mozilla/5.0 ,Windows NT 6.1,t.co,blog.usa.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:01:34,2012-03-15 17:36:46
Mozilla/5.0 ,Linux,m.facebook.com,army.mil,Atwater,37.3255,-120.636703,America/Los_Angeles,2012-03-16 19:01:36,2012-03-16 15:28:54
Mozilla/5.0 ,iPhone,twitter.com,kingcounty.gov,Evanston,42.058601,-87.684502,America/Chicago,2012-03-16 19:01:44,2012-03-02 23:34:57
Mozilla/5.0 ,Windows NT 6.1,nix.nasa.gov,ntrs.nasa.gov,Rhoon,51.866699,4.4333,Europe/Amsterdam,2012-03-16 19:01:46,2012-03-16 11:14:25
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Beirut,33.871899,35.509701,Asia/Beirut,2012-03-16 19:01:51,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,usa.gov,Caracas,10.5,-66.916702,America/Caracas,2012-03-16 19:01:54,2012-02-28 19:49:37
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,earthobservatory.nasa.gov,Jiddah,21.516899,39.2192,Asia/Riyadh,2012-03-16 19:01:53,2012-03-15 11:43:20
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Montevideo,-34.858101,-56.170799,America/Montevideo,2012-03-16 19:01:56,2012-03-16 18:34:14
Mozilla/5.0 ,Android,t.co,kingcounty.gov,Denver,39.743698,-104.979301,America/Denver,2012-03-16 19:01:57,2012-03-02 23:34:57
Mozilla/5.0 ,Macintosh,t.co,fairfaxcounty.gov,Sterling,39.013802,-77.398697,America/New_York,2012-03-16 19:01:57,2012-03-16 16:50:58
Mozilla/4.0 ,Windows NT 6.1,hootsuite.com,blog.usa.gov,Pleasanton,37.662399,-121.896301,America/Los_Angeles,2012-03-16 19:02:01,2012-03-15 17:36:46
Mozilla/5.0 ,Linux,t.co,nasa.gov,Columbia,38.938301,-92.299004,America/Chicago,2012-03-16 19:02:03,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,t.co,blog.usa.gov,Concord,37.9529,-122.022499,America/Los_Angeles,2012-03-16 19:02:05,2012-03-15 17:36:46
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Rautalampi,62.633301,26.8333,Europe/Helsinki,2012-03-16 19:02:09,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,messages.finance.yahoo.com,fda.gov,Horsham,40.188301,-75.1502,America/New_York,2012-03-16 19:02:11,2012-03-16 15:24:34
Mozilla/5.0 ,Windows NT 5.1,t.co,usa.gov,Mendoza,-32.883301,-68.816704,America/Argentina/Mendoza,2012-03-16 19:02:11,2012-02-28 19:49:37
Mozilla/5.0 ,iPhone,t.co,montgomerycountymd.gov,Ruther Glen,37.955002,-77.437202,America/New_York,2012-03-16 19:02:16,2012-03-16 13:43:52
Mozilla/5.0 ,Macintosh,t.co,kingcounty.gov,Seattle,47.631901,-122.296799,America/Los_Angeles,2012-03-16 19:02:17,2012-03-02 23:34:57
Mozilla/4.0 ,Windows NT 6.1,facebook.com,ct.gov,Norwalk,41.105701,-73.422897,America/New_York,2012-03-16 19:02:19,2012-03-16 15:21:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,apod.nasa.gov,Seoul,37.566399,126.999702,Asia/Seoul,2012-03-16 19:02:21,2012-03-14 15:32:37
Mozilla/5.0 ,iPod,twitter.com,apod.nasa.gov,SPaulo,-23.5333,-46.616699,America/Sao_Paulo,2012-03-16 19:02:22,2012-03-16 18:37:48
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Santos Dumont,-21.4667,-43.5667,America/Sao_Paulo,2012-03-16 19:02:27,2012-03-12 15:13:15
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Birmingham,52.466702,-1.9167,Europe/London,2012-03-16 19:02:28,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,healthfinder.gov,Salam,37.966702,23.483299,Europe/Athens,2012-03-16 19:02:30,2012-03-12 12:32:02
Mozilla/4.0 ,Windows NT 6.1,hispanicnewsnetwork.blogspot.com,ustreas.gov,Little Elm,33.180901,-96.917702,America/Chicago,2012-03-16 19:02:33,2010-03-24 13:34:59
Mozilla/5.0 ,Windows NT 5.1,t.co,homeland.house.gov,Snellville,33.8297,-84.020599,America/New_York,2012-03-16 19:02:34,2012-03-16 18:12:49
Mozilla/4.0 ,Windows NT 6.1,bizjournals.com,justice.gov,Atlanta,33.8004,-84.386497,America/New_York,2012-03-16 19:02:45,2012-03-15 19:08:07
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Lvov,49.833302,24.0,Europe/Uzhgorod,2012-03-16 19:02:45,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Manchester,53.5,-2.2167,Europe/London,2012-03-16 19:02:50,2012-03-14 15:37:26
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Mossman,-16.4667,145.366699,Australia/Queensland,2012-03-16 19:02:50,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,facebook.com,faa.gov,Fairfield,38.257999,-122.066803,America/Los_Angeles,2012-03-16 19:02:50,2012-02-29 15:36:26
Mozilla/5.0 ,Windows NT 6.1,t.co,nih.gov,Cadillac,44.256401,-85.534798,America/New_York,2012-03-16 19:02:53,2012-03-16 14:09:45
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Dietenheim,48.216702,10.0667,Europe/Berlin,2012-03-16 19:02:52,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,automd.com,odi.nhtsa.dot.gov,Spokane,47.694302,-117.454002,America/Los_Angeles,2012-03-16 19:02:58,2012-03-15 18:03:50
Mozilla/5.0 ,Ubuntu 14.04.6,facebook.com,nasa.gov,Grand Island,40.948002,-98.261902,America/Chicago,2012-03-16 19:02:57,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,apps.mhf.dod.mil,Miami,25.761499,-80.2939,America/New_York,2012-03-16 19:02:58,2012-03-16 15:22:27
Mozilla/5.0 ,iPhone,m.facebook.com,cdcr.ca.gov,Bakersfield,35.549801,-118.917099,America/Los_Angeles,2012-03-16 19:03:00,2009-07-23 14:55:50
Opera/9.80 ,Windows NT 6.1,facebook.com,nasa.gov,Belgrade,44.8186,20.4681,Europe/Belgrade,2012-03-16 19:03:02,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Brno,49.200001,16.633301,Europe/Prague,2012-03-16 19:03:12,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,hhs.gov,Annapolis,38.986099,-76.513702,America/New_York,2012-03-16 19:03:13,2012-03-16 16:55:06
Mozilla/5.0 ,Ubuntu 14.04.6,facebook.com,nasa.gov,Santa Cruz,36.989899,-122.060303,America/Los_Angeles,2012-03-16 19:03:16,2012-03-16 14:30:47
Mozilla/5.0 ,iPad,twitter.com,fda.gov,Portland,45.5154,-122.498001,America/Los_Angeles,2012-03-16 19:03:17,2012-03-16 16:45:02
Mozilla/5.0 ,Linux,m.facebook.com,nasa.gov,Port Orchard,47.5061,-122.620796,America/Los_Angeles,2012-03-16 19:03:17,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Aveiro,40.633301,-8.65,Europe/Lisbon,2012-03-16 19:03:20,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:03:24,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:03:24,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 6.1,mint.com,publications.usa.gov,Birmingham,33.505402,-86.798698,America/Chicago,2012-03-16 19:03:24,2011-09-10 02:57:49
Mozilla/5.0 ,Windows NT 6.0,facebook.com,healthyfamilies.ca.gov,Bell,33.976101,-118.153503,America/Los_Angeles,2012-03-16 19:03:29,2010-07-19 20:25:17
Mozilla/5.0 ,Macintosh,facebook.com,blog.usa.gov,San Carlos,37.498001,-122.267197,America/Los_Angeles,2012-03-16 19:03:33,2012-03-15 17:36:46
Mozilla/4.0 ,Windows NT 6.1,t.co,cbo.gov,Framingham,42.278801,-71.443497,America/New_York,2012-03-16 19:03:34,2012-03-16 14:41:30
Mozilla/4.0 ,Windows NT 6.1,answers.usa.gov,answers.usa.gov,Durham,35.9925,-78.901703,America/New_York,2012-03-16 19:03:38,2011-09-20 14:07:53
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:03:38,2010-05-12 13:53:31
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Silver Spring,39.089802,-77.061096,America/New_York,2012-03-16 19:03:39,2012-03-16 15:26:24
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:03:38,2010-05-12 13:55:06
Mozilla/4.0 ,Windows NT 6.1,t.co,michigan.gov,Columbus,39.996799,-82.988197,America/New_York,2012-03-16 19:03:39,2012-03-16 12:31:26
Mozilla/5.0 ,Windows NT 5.1,t.co,fda.gov,Corinth,44.982101,-69.013298,America/New_York,2012-03-16 19:03:49,2012-03-16 16:45:02
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:03:50,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:03:50,2010-05-12 13:55:06
Mozilla/5.0 ,Macintosh,t.co,kingcounty.gov,Seattle,47.634399,-122.342201,America/Los_Angeles,2012-03-16 19:04:01,2012-03-02 23:34:57
Mozilla/5.0 ,Windows NT 6.1,t.co,blog.usa.gov,Chicago,41.8675,-87.6744,America/Chicago,2012-03-16 19:04:00,2012-03-15 17:36:46
Mozilla/5.0 ,Windows NT 6.1,iava.org,stripes.com,Madison,43.0737,-89.527397,America/Chicago,2012-03-16 19:04:04,2012-03-16 13:00:48
Mozilla/5.0 ,Windows NT 6.1,hootsuite.com,census.gov,Jackson,42.246799,-84.362099,America/New_York,2012-03-16 19:04:06,2012-03-16 14:43:36
Opera/9.30 ,Nintendo Wii,mobile.latimes.com,ag.ca.gov,Orange,33.798302,-117.782402,America/Los_Angeles,2012-03-16 19:04:06,2012-03-15 20:16:37
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Silver Spring,39.089802,-77.061096,America/New_York,2012-03-16 19:04:07,2012-03-16 15:26:24
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Pereira,4.8133,-75.696098,America/Bogota,2012-03-16 19:04:08,2012-03-12 15:13:15
Mozilla/5.0 ,Windows NT 5.1,facebook.com,nasa.gov,Yacolt,45.838001,-122.387001,America/Los_Angeles,2012-03-16 19:04:11,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,aashtojournal.org,appropriations.senate.gov,Silver Spring,39.004601,-77.036903,America/New_York,2012-03-16 19:04:13,2012-03-15 19:18:33
Mozilla/5.0 ,Windows NT 5.1,t.co,irs.gov,Bethesda,39.003201,-77.160202,America/New_York,2012-03-16 19:04:23,2012-02-09 00:00:36
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Raleigh,35.827801,-78.642097,America/New_York,2012-03-16 19:04:25,2012-03-15 12:23:59
